FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
164,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,667fb5a6-b307-4412-a4c9-0a00a456eb95,No,-78.7220199944493,33.9305609879012
165,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,ba7ad6a0-8f0b-458a-b99c-d6ee9471b009,No,-78.7220889850631,33.9303469989764
166,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,59f30b7d-b260-45cc-bbe7-5bddd711561f,No,-78.7220940156287,33.9292440269834
167,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,a542fd7e-a46d-41c3-9698-f8881fdd6dc0,No,-78.7220940156287,33.9290269787787
168,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,4fb3df14-46c3-45be-a75c-e1281b321804,No,-78.7220950037756,33.9288059796091
169,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,800ed3a7-e6a6-4a2e-8053-e686b00244c6,No,-78.7220969800692,33.9285840108946
170,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,6cd21c22-fd2b-4737-9200-292f4039826f,No,-78.7220879969163,33.9283390098319
171,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,5e6fbd9a-feef-4008-883d-b3f4624b3ee6,No,-78.7219159695394,33.9279169832275
172,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,361b3726-2ee5-4dc7-9ad9-f062c235d799,No,-78.7217409777221,33.9277480080189
173,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,68ac358a-c5aa-45ed-af92-50490c9aeb61,No,-78.7214960071441,33.9276259908645
174,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,94432d60-a1ad-47ed-812c-83521f1bb42a,No,-78.7212530128597,33.9275159740256
175,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,702722aa-cf30-4ed2-b5c0-cb8db14eecfc,No,-78.7202430369858,33.9274350265859
176,Forest Dr,Conway,SC,Horry County,29526,Florence,1,No,X,9332b865-91fc-4dcf-8bf7-d4aef0309d31,No,-78.9950579843234,33.8222640089714
177,Fawn Ct,Longs,SC,Horry County,29568,Florence,1,No,X,5b7d8cb1-23f6-4148-a80f-30840b42e423,No,-78.7200550195968,33.9278189672122
178,Fawn Ct,Longs,SC,Horry County,29568,Florence,1,No,X,6ef960b9-652e-4dbc-9eff-113524330ac7,No,-78.7200390295848,33.9280790261873
179,Fawn Ct,Longs,SC,Horry County,29568,Florence,1,No,X,7389c4f0-c9cb-418b-9c47-416d89e9e9f6,No,-78.720155002088,33.9283399788062
180,Fawn Ct,Longs,SC,Horry County,29568,Florence,1,No,X,72c990f9-89a7-4b04-b576-b13643d25d15,No,-78.7204739938454,33.9284429881603
181,Fawn Ct,Longs,SC,Horry County,29568,Florence,1,No,X,d7c073af-c55b-4f0d-8e9f-e51a3fc0e2ec,No,-78.720755975013,33.928461025965
182,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,679f5865-9cb9-41fb-bff3-d42bc45f7ea7,No,-78.721264960453,33.928197986692
183,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,60a6ae07-fce9-490f-a1fa-f511875905ee,No,-78.7214319572644,33.9283580166327
184,Staghorn Ln,Longs,SC,Horry County,29568,Florence,1,No,X,a39beec5-debe-4a2c-b6e5-4af6356c3a50,No,-78.7206969556989,33.929131030803
185,Staghorn Ln,Longs,SC,Horry County,29568,Florence,1,No,X,d072b7d4-7606-4253-9931-29102a8120f2,No,-78.7207249831357,33.9293749860894
186,Staghorn Ln,Longs,SC,Horry County,29568,Florence,1,No,X,cc983059-dfdd-4603-a6ca-6d707795e35f,No,-78.7207009981177,33.9296219966268
187,Staghorn Ln,Longs,SC,Horry County,29568,Florence,1,No,X,cd87357a-32c4-4d5b-b4f2-a6c404e2f546,No,-78.7208929680939,33.9297610049576
188,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,38792f5c-e0c4-4369-8bdc-9ffb7822c58d,Yes,-78.7255319580526,33.9310489641175
189,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,Yes,AE,af99e584-38be-4b58-b21b-e805a5c43ffc,Yes,-78.7261379615433,33.9311380323324
190,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,48176aea-ff56-46a6-af19-8818117499f5,No,-79.0333410376291,33.6479000097866
191,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,69bb3f5f-ef6d-4dfe-8408-cd2ec9d718f8,Yes,-78.7268339762254,33.9307939825454
192,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,fe2edb73-f3b4-40d9-8e04-cd19c3927ebc,No,-78.7270779586566,33.9305580065196
193,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,c63ad6f8-8175-4851-860f-beb7b2140156,No,-78.7256420016749,33.9295409766532
194,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,e73d5dbd-e584-4ee7-8e19-5b7a43f33005,No,-78.7254159855494,33.9295769772581
195,Bear Lake Dr,Longs,SC,Horry County,29568,Florence,1,No,X,fa5c15b3-a18d-4e7c-8e9d-297753a9abdb,No,-78.7406429686044,33.9525730358238
196,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,f7807522-f475-4491-b7eb-636095922894,No,-78.7257129685823,33.9300159896223
197,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,ead55b41-8b0b-43c9-92ff-8bf043639dcc,No,-78.7259619815791,33.9299700015062
198,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,d64cfd0e-be40-4ee5-a02c-19048782b903,No,-78.726378979534,33.9305089627784
199,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,9580c00c-9231-469c-bf85-40518a393127,No,-78.7260350146117,33.9306169633202
200,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,0b8f55e3-7c56-4279-95ea-19a5536c150f,No,-78.7256860191238,33.9306200192341
201,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,a2a5e458-4bb1-4662-9084-0741bba1de3b,No,-78.7250340218906,33.9306759946142
202,Deer Watch Cir,Longs,SC,Horry County,29568,Florence,1,No,X,2a73d744-ad9e-4d6e-8759-dd41428b4ae9,No,-78.7250519881963,33.930440987212
203,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,ff8764c7-1df7-46e5-ab3c-9bd9f8f42c84,No,-78.7248050413247,33.9299000130615
204,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,82a3681e-bc86-4bd7-9e0f-54387da46369,No,-78.7243510327801,33.9302090350898
205, ,Longs,SC,Horry County,29568,Florence,1,No,X,4769bf3b-2224-4015-8660-a04786b3462e,No,-78.7330699910962,33.93851002341
206, ,Longs,SC,Horry County,29568,Florence,1,No,X,44d331a7-ca0a-45c8-88c5-2042bfd8e8f2,No,-78.7330699910962,33.93851002341
207,Canvas Back Ct,Longs,SC,Horry County,29568,Florence,1,No,X,1f004bf5-2b22-4dd9-8007-8812a3ada46c,No,-78.7234159764009,33.9275859644293
208,Linksview Dr,Longs,SC,Horry County,29568,Florence,1,No,X,293f5e3e-8dc1-4a7f-8af5-247413861ce5,No,-78.7241630153911,33.9284230124053
209,Linksview Dr,Longs,SC,Horry County,29568,Florence,1,No,X,73000b4d-31a1-41ae-9d11-7bfec3f27c84,No,-78.7240950129241,33.9288840188418
210,Linksview Dr,Longs,SC,Horry County,29568,Florence,1,No,X,4e3f0e84-bb21-41e6-ac21-4970cb457cdf,No,-78.7241819698436,33.9292089952021
211,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,174f4210-75d3-4066-affc-cecea7c03ecb,No,-78.7243600159329,33.929463012558
212,Canvas Back Ct,Longs,SC,Horry County,29568,Florence,1,No,X,63ca5de4-5fd5-44d3-a2af-11486528b1bf,No,-78.7240129967387,33.9272690319179
213,Canvas Back Ct,Longs,SC,Horry County,29568,Florence,1,No,X,0b6ef83a-e954-4d59-bb63-37c7dd21576b,No,-78.7241349879542,33.9278080102818
214, ,Longs,SC,Horry County,29568,Florence,1,No,X,546dcf00-390f-4461-bddf-37ed574dbf6c,No,-78.7330699910962,33.93851002341
215, ,Longs,SC,Horry County,29568,Florence,1,No,X,6fbb33b1-0a9f-4a7f-ab7c-699f90b0f6cf,No,-78.7330699910962,33.93851002341
216,Buck Creek Dr,Longs,SC,Horry County,29568,Florence,1,No,X,ccfc0111-7699-431d-810d-861eaf9026ea,No,-78.7353720138433,33.954394989126
217,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,57942aeb-a231-4068-b74e-9a404fc4bb95,Yes,-78.7200930183334,33.9267919911073
218,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,64878288-dea5-4a65-b456-6cf1258e2b45,Yes,-78.7201470070819,33.927034984104
219,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,fb713e02-e8d8-4335-96d7-951f1648a215,No,-78.7201900363841,33.9272439873418
220,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,cd750b58-c95e-43ce-a687-6232762c0d01,No,-78.7208200248928,33.9272860264475
221,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,806a3c32-2309-420c-b16f-dc2e0480c15a,No,-78.7207580411382,33.9270019639308
222,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,51f7837f-656a-4fb7-8d34-e416be9134f9,Yes,-78.7206189819322,33.9264710305834
223,Canvas Back Ct,Longs,SC,Horry County,29568,Florence,1,No,X,0c8a31f8-e97c-4182-a4c0-639dca5e4e78,No,-78.7229560389754,33.9269559741873
224,Sellers Rd,Conway,SC,Horry County,29526,Florence,1,No,X,f4662568-2b59-4ab0-afc3-a868b2e94fa7,No,-79.0223249972999,33.8487320010018
225,S Hwy 905,Longs,SC,Horry County,29568,Florence,1,No,X,b4df7b63-e6b6-4928-a229-d8cf19251d99,No,-78.7573050103258,33.9232620296973
226,Chestnut Estates Rd,Longs,SC,Horry County,29568,Florence,1,No,X,2463c0cc-151d-4d40-9872-08811b15c753,No,-78.7768549560226,33.9155909760193
227,S Hwy 905,Longs,SC,Horry County,29568,Florence,1,No,X,681e0bcb-7521-4b13-8771-c7b9e311df0d,No,-78.7849379969491,33.9244549742957
228,Trey Ct,Longs,SC,Horry County,29568,Florence,1,Yes,AE,85e9354f-c707-4017-aa4d-f21923c50821,No,-78.8112889978304,33.9187810332786
229,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,3c81af5f-7d4b-4b5a-8151-9b58c7719dce,No,-78.8109029917528,33.9187790205678
230,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,4e56c853-0d88-48fd-acf3-58ad406b8de8,No,-78.8110179761091,33.91898498773
231,Pheasant Dr,North Myrtle Beach,SC,Horry County,29582,Florence,1,No,X,d4afa1ba-7ffb-4851-9ff3-bfecf4c81d30,No,-78.7641470286873,33.8104360331928
232,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,fada054c-dcb8-4935-b1b9-bf8dec3e1580,No,-78.8110960397073,33.9194040022694
233,Heath Dr,Longs,SC,Horry County,29568,Florence,1,No,X,2290a8dd-e227-469b-bb66-11b445702e42,No,-78.8111280197315,33.9195870083289
234,Pinnacle Pl,Little River,SC,Horry County,29566,Florence,1,No,X,cfccb0cd-9c0b-4536-b85a-54f54dac9aee,No,-78.6481219740633,33.8613740345918
235,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,d5b0ca04-d68b-4caf-b983-121c2121f9d3,No,-78.8125109761114,33.9197340092456
236,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,236ba046-c293-468c-b0d1-04fc6461cc78,No,-78.812720014078,33.9197500362064
237,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,bdd7ee2a-6315-478f-8c6b-257e58bc1f75,No,-78.8129560015031,33.9196980044806
238,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,3a6e0c54-fd7a-4d2d-ad67-5eac1cfd58b0,No,-78.813044036401,33.9194909954229
239,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,4adb227d-e70f-4c7c-bffa-679fbb3f794a,No,-78.8131019777368,33.918847974523
240,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,bdbb0b93-6004-4ef2-8720-7f7aadbd12fe,No,-78.8136200361611,33.9188010112947
241,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,18c326f2-a3c0-4deb-9ef1-9a629597031e,No,-78.813713011793,33.9190370198913
242,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,17f5a070-e95a-4f22-b663-35152b7f3367,No,-78.813633960048,33.919257969861
243,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,2447cf34-f5ac-46e6-b918-3f484e05070d,Yes,-78.8134889719612,33.9196640123904
244,Chestnut Rd,Myrtle Beach,SC,Horry County,29572,Florence,1,No,X,60fe5344-7351-4551-b460-5e0f6781cdfe,No,-78.7868729680711,33.779010019847
245,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,4d1dea16-7cba-4cda-940b-78c0012cab51,No,-78.8122919668451,33.9201639780165
246,Heath Dr,Longs,SC,Horry County,29568,Florence,1,No,X,dad5657a-1684-4861-a925-5403390d96b2,No,-78.8105709744238,33.9193340051432
247,Heath Dr,Longs,SC,Horry County,29568,Florence,1,No,X,aed81c97-b5b5-496b-ab43-377294d76dbc,No,-78.8105239925344,33.9191290079037
248,Heath Dr,Longs,SC,Horry County,29568,Florence,1,No,X,105bb07e-650f-4b08-a0f5-f7eac90e47bb,No,-78.8103209732802,33.9187659752187
249,Iree's Way,Longs,SC,Horry County,29568,Florence,1,No,X,88ac512a-0b8e-4cc0-9760-4904408550cf,No,-78.8100450108249,33.9190769757987
250,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,9eedda86-0c85-4cbb-9445-a18b69ace505,Yes,-78.8127330396496,33.9201310297235
251,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,37f2a6ee-a082-4588-a2b4-80dd4139e80f,Yes,-78.8129850170868,33.9201079957283
252,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,a348b050-2aa4-4cfe-b947-205cff6536b2,Yes,-78.8132120213591,33.9200069889768
253,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,b79be068-fd76-451e-9901-c8185ac6a800,Yes,-78.8133579975928,33.9198330036348
254,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,d62dcbbb-d578-4e16-a2ef-029b2fff6da5,No,-78.8139969692543,33.9187559862071
255,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,6e9fabb4-f782-4b63-9467-d7f426b0a421,No,-78.8140929991582,33.919163969286
256,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,c9e6a660-d773-4f41-957d-7b12c999baef,Yes,-78.8141990003617,33.9193559957269
257,S Hwy 905,Longs,SC,Horry County,29568,Florence,1,No,X,53d76487-d274-4df8-822d-c1cb1029acce,No,-78.8066459654529,33.9184279881621
258,S Hwy 905,Longs,SC,Horry County,29568,Florence,1,No,X,2037993a-05fb-4ad5-a65d-495c16f38ff2,No,-78.8069880439131,33.9182829977148
259,S Hwy 905,Longs,SC,Horry County,29568,Florence,1,No,X,8e37d87c-33e6-41b0-8986-de288311a88a,No,-78.8073140425297,33.9180190324675
260,Iree's Way,Longs,SC,Horry County,29568,Florence,1,No,X,2e47ad99-e79e-49d1-9aa5-40c34153a894,No,-78.8084199584759,33.9180990197638
261,Iree's Way,Longs,SC,Horry County,29568,Florence,1,No,X,9cfcde30-3ba4-47c6-85c1-9f19635a5c5e,No,-78.8097340140736,33.9186189726319
262,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,0d9d8558-143d-41fb-ab40-9738957586fb,No,-78.8099039753253,33.9184700316184
263,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,671e0fe4-0330-418f-a39d-9c5df51d52f3,No,-78.8095980091395,33.9181899651539
264,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,bf7f4a4b-59b5-44d4-94dc-afc23b05f724,No,-78.8090290162386,33.9180800106741
265,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,304661dd-dacb-4e33-aa26-93b642683b5f,No,-78.8092289812208,33.9179230177946
266,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,5bb64fd7-2bec-4f1c-b89c-892f11d823b1,No,-78.8094569736399,33.91778600288
267,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,64b9a247-46a2-4218-b2b8-b6e04638fd7d,No,-78.8096350197292,33.9176190203139
268,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,3e85a449-c3ca-49ac-9ba3-157df475596e,No,-78.8098429797175,33.9174799921689
269,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,6481839f-7eb7-4b4f-aec2-e4da34bf8268,No,-78.8093519605832,33.9173470020313
270,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,9d03cb6b-a757-448f-9b16-8e39ee8855cf,No,-78.8090939644336,33.9174430173533
271,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,1a9c6a27-3247-4d41-afb3-238c97b00e93,No,-78.8086780444571,33.9177420208965
272,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,7b5bbff1-6d58-46c2-9c33-0f25afa01994,No,-78.8084999983678,33.9175189797091
273,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,36ccf17c-5fe4-4a28-81dc-112e20addf96,No,-78.8088920231578,33.9172119989383
274,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,bb7801d8-9e53-4ca1-b8ba-2c948c8e319b,No,-78.8090989949992,33.9170930230921
275,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,f2f63f92-69e6-4674-add1-bacbb880285e,No,-78.8093380366963,33.9169770289367
276,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,5293c6dd-d604-40df-b29b-2706029a667e,No,-78.8095689935559,33.9168570091109
277,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,1c1fd84e-7f0b-4a59-b10f-56afba2d4379,No,-78.8097669822445,33.9167609931287
278,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,e7280592-3537-472d-a66c-705aab4fb20e,No,-78.8099980289356,33.91663799113
279,Seth Ln,Longs,SC,Horry County,29568,Florence,1,Yes,AE,26b4b0e9-d317-4796-b274-c14b789ec0b7,No,-78.8108940085999,33.916323999768
280,Seth Ln,Longs,SC,Horry County,29568,Florence,1,Yes,AE,1bab6f85-fcb9-4d89-8620-e10ace7ee810,No,-78.8105189619688,33.9164309746378
281,Seth Ln,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,eab440f6-154e-48e5-8d55-b815df719a8f,No,-78.8102529708132,33.916529003756
282,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,5cbc88f1-25ab-4ba6-b043-7243eb42bdd8,No,-78.8100259665409,33.9169419921106
283,Seth Ln,Longs,SC,Horry County,29568,Florence,1,No,X,4268b1e1-028b-4413-b179-1a5b30c3be98,No,-78.8102090431958,33.9168450071191
284,Seth Ln,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,65f4c11e-8f4b-459a-b32f-c13d67ddc169,No,-78.8107209930762,33.9166810045763
285,Seth Ln,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,3b61af4a-bc79-47e7-9791-908750ae07a9,No,-78.8110109692499,33.9165929648994
286,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,513b5577-8dc8-4c18-80fc-acc1fe6d7c81,No,-78.8113069641361,33.9170380078889
287,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,d0ad53e1-7573-4c23-8ab3-5681564697a5,No,-78.8111079873006,33.917033013282
288,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,baa55fc9-f5f0-42a7-af4e-84e7c3aa3bba,No,-78.8108560098634,33.9170889975906
289,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,a42eb7fc-a84e-4332-90b6-35b3181bb7d7,No,-78.8105960374202,33.9171589965612
290,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,6aabc0a5-280c-41bf-943c-7171adad9b2d,No,-78.8103310344114,33.9172389846648
291,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,91ef2bd8-85ea-416b-88e4-90b1e094b911,No,-78.8100600126902,33.9173540093644
292,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,7fb6c129-8034-4e63-a867-257fa4fad078,No,-78.8102279976483,33.9177339699547
293,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,527c0b59-453d-438a-84ed-29c7b80b4481,No,-78.8104279626306,33.9176260276246
294,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,50687b09-9d48-4797-a54b-0ca127a2ed88,No,-78.8106500261688,33.9175459653384
295,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,cfa66f3f-0567-445e-b487-12d764a3207d,No,-78.8108809830283,33.9174759666857
296,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,06ef3435-b101-470f-95ca-0a938f247478,No,-78.8111449978903,33.9173800259469
297,Alexis Dr,Longs,SC,Horry County,29568,Florence,1,No,X,7bf4e0fa-13a9-4f1f-9d07-7110c1124bc4,No,-78.8114179959052,33.9172790159615
298,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,bd06b678-1df5-4fef-bac3-16e03672f869,No,-78.8117229739441,33.9175239742876
299,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,f8100b96-9690-4c14-9530-9d1b6275453c,No,-78.8115160021027,33.9176330349347
300,Irees Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,1c995ad6-72a2-484b-a1fa-d48fc8581391,No,-78.8118620331501,33.9175470089813
301,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,af4d09b3-fa3d-4503-a390-4d2bb5809398,No,-78.8110849904293,33.9177819774112
302,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,ad65659b-9228-4b77-bf9d-cd5556eca3ce,No,-78.8108219637142,33.9178560012779
303,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,a488c9d1-f00d-4120-a8d8-847681a5d6da,No,-78.8104039776125,33.918092012492
304,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,fe7ee3ed-aa51-494d-b204-76f7c5a7fb85,No,-78.8102400350731,33.9182109869434
305,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,fbce5b15-85ff-4f3f-b786-7fe301217a0e,No,-78.810068995843,33.9183419630113
306,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,a3c61f60-8a1a-4c3e-af5f-8f80ac128a4c,No,-78.8107089556514,33.9186279925747
307,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,4e91a9ea-ad29-4082-8f53-dec88b329bbc,No,-78.8105329756873,33.9185779728794
308,Trey Ct,Longs,SC,Horry County,29568,Florence,1,Yes,AE,ec5748ab-cb69-4767-a5fe-dc27c0dff19f,No,-78.8109349717769,33.918331004862
309,Trey Ct,Longs,SC,Horry County,29568,Florence,1,Yes,AE,cbc75b18-95c3-4445-b5d2-f1eecb4f46f4,No,-78.8109739586602,33.9184540044168
310,Trey Ct,Longs,SC,Horry County,29568,Florence,1,Yes,AE,0eac5c4a-ebf5-4622-a244-1eabf77fc712,No,-78.8111270315846,33.9186089836031
311,Trey Ct,Longs,SC,Horry County,29568,Florence,1,Yes,AE,5e096780-ddce-4357-a080-a34cff64d993,No,-78.8117730101054,33.9186290362045
312,Trey Ct,Longs,SC,Horry County,29568,Florence,1,Yes,AE,80774777-28f0-4ce7-bfd7-35d12550f139,No,-78.8114990239438,33.9183160212677
313,Trey Ct,Longs,SC,Horry County,29568,Florence,1,Yes,AE,02570369-37bc-4465-960a-493e304aab9e,No,-78.8112700433779,33.9182379723534
314,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,AE,8b82f0c3-3f1e-4e47-bb0e-56ed41ce254a,No,-78.8116040370005,33.9180739724917
315,Iree's Way,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,663d1ac0-7fc7-49b6-83bb-c9759e0e2a8b,No,-78.8118199919948,33.9179819833402
316,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,11eb8b1c-0093-451c-9d2a-74ecee7fbdfb,No,-78.8120019906714,33.9178329666677
317, ,Longs,SC,Horry County,29568,Florence,1,No,X,26a61943-d5c3-4c45-9286-85aa49a8d0fd,No,-78.7330699910962,33.93851002341
318,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,5d5cd823-c969-49eb-9e90-cf73ee8d22f5,No,-78.8123229587224,33.9181339815687
319,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,b74b7852-a878-45e3-95b8-c47b69a6ecee,No,-78.8124969623929,33.9182639886661
320,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,AE,4cece68f-c7c0-4f5d-93b8-aa31dbf7b001,No,-78.8126389860393,33.918417999111
321,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,6e598137-1e39-4d62-82f3-a6d8baf7557e,No,-78.8128020302634,33.9185430112566
322,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,053f4b09-5fc3-472e-9db6-92339c9c6fe0,No,-78.8129600439219,33.9187020157065
323,Heath Dr,Longs,SC,Horry County,29568,Florence,1,No,X,94ec1351-4ec6-4f7b-9d09-4aa3e0080ef8,No,-78.8114649777945,33.9200640149434
324,Heath Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,266cf134-879c-48a0-86a3-5afd79b383e0,No,-78.8133229632967,33.9185110314229
