Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
432 MEADOW VIEW CT       ,Longs,SC,29568,26605010012,"Matthew, Florence",2,33.93276,-78.721053,1,rooftop,432,Meadow View Ct,Longs,SC,Horry County,29568,US,Horry
436 MEADOW VIEW CT       ,Longs,SC,29568,26605010013,"Matthew, Florence",2,33.933023,-78.721209,1,rooftop,436,Meadow View Ct,Longs,SC,Horry County,29568,US,Horry
435 MEADOW VIEW CT       ,Longs,SC,29568,26605010014,"Matthew, Florence",2,33.933002,-78.721508,1,rooftop,435,Meadow View Ct,Longs,SC,Horry County,29568,US,Horry
431 MEADOW VIEW CT       ,Longs,SC,29568,26605010015,Florence,1,33.932852,-78.72179,1,rooftop,431,Meadow View Ct,Longs,SC,Horry County,29568,US,Horry
425 MEADOWVIEW CT        ,Longs,SC,29568,26605010016,Florence,1,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
421 MEADOW VIEW CT       ,Longs,SC,29568,26605010017,Florence,1,33.932441,-78.721916,1,rooftop,421,Meadow View Ct,Longs,SC,Horry County,29568,US,Horry
411 MEADOW VIEW CT       ,Longs,SC,29568,26605010019,Florence,1,33.932037,-78.722024,1,rooftop,411,Meadow View Ct,Longs,SC,Horry County,29568,US,Horry
579 BUCKS TRL            ,Longs,SC,29568,26605010021,Florence,1,33.93176,-78.722456,1,rooftop,579,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
575 BUCKS TR             ,Longs,SC,29568,26605010022,Florence,1,33.931618,-78.722693,1,rooftop,575,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
560 BUCK TRAIL           ,Longs,SC,29568,26605040001,Florence,1,33.930367,-78.722979,1,rooftop,560,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
564 BUCKS TRL            ,Longs,SC,29568,26605040003,Florence,1,33.930728,-78.722618,1,rooftop,564,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
610 BUCKS TRL            ,Longs,SC,29568,26605040005,Florence,1,33.930561,-78.72202,1,rooftop,610,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
616 BUCKS TRL            ,Longs,SC,29568,26605040006,Florence,1,33.930347,-78.722089,1,rooftop,616,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
632 BUCKS TR             ,Longs,SC,29568,26605040011,Florence,1,33.929244,-78.722094,1,rooftop,632,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
636 BUCKS TRL            ,Longs,SC,29568,26605040012,Florence,1,33.929027,-78.722094,1,rooftop,636,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
638 BUCKS TRL            ,Longs,SC,29568,26605040013,Florence,1,33.928806,-78.722095,1,rooftop,638,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
642 BUCKS TRL            ,Longs,SC,29568,26605040014,Florence,1,33.928584,-78.722097,1,rooftop,642,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
646 BUCKS TR             ,Longs,SC,29568,26605040015,Florence,1,33.928339,-78.722088,1,rooftop,646,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
650 BUCKS TRL            ,Longs,SC,29568,26605040017,Florence,1,33.927917,-78.721916,1,rooftop,650,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
652 BUCKS TRL            ,Longs,SC,29568,26605040018,Florence,1,33.927748,-78.721741,1,rooftop,652,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
654 BUCKS TRL            ,Longs,SC,29568,26605040019,Florence,1,33.927626,-78.721496,1,rooftop,654,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
660 BUCKS TRL            ,Longs,SC,29568,26605040020,Florence,1,33.927516,-78.721253,1,rooftop,660,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
667 BUCKS TRL            ,Longs,SC,29568,26605040022,Florence,1,33.927435,-78.720243,1,rooftop,667,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
686 FOREST RD            ,Conway,SC,29526,26605040023,Florence,1,33.822264,-78.995058,0.52,street_center,,Forest Dr,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
408 FAWN CT              ,Longs,SC,29568,26605040024,Florence,1,33.927819,-78.720055,1,rooftop,408,Fawn Ct,Longs,SC,Horry County,29568,US,Horry
412 FAWN CT              ,Longs,SC,29568,26605040025,Florence,1,33.928079,-78.720039,1,rooftop,412,Fawn Ct,Longs,SC,Horry County,29568,US,Horry
416 FAWN CT              ,Longs,SC,29568,26605040026,Florence,1,33.92834,-78.720155,1,rooftop,416,Fawn Ct,Longs,SC,Horry County,29568,US,Horry
415 FAWN CT              ,Longs,SC,29568,26605040027,Florence,1,33.928443,-78.720474,1,rooftop,415,Fawn Ct,Longs,SC,Horry County,29568,US,Horry
411 FAWN CT              ,Longs,SC,29568,26605040028,Florence,1,33.928461,-78.720756,1,rooftop,411,Fawn Ct,Longs,SC,Horry County,29568,US,Horry
651 BUCKS TRL            ,Longs,SC,29568,26605040031,Florence,1,33.928198,-78.721265,1,rooftop,651,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
647 BUCKS TRL,Longs,SC,29568,26605040032,Florence,1,33.928358,-78.721432,1,rooftop,647,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
410 STAGHORN LN          ,Longs,SC,29568,26605040038,Florence,1,33.929131,-78.720697,1,rooftop,410,Staghorn Ln,Longs,SC,Horry County,29568,US,Horry
414 STAGHORN LN          ,Longs,SC,29568,26605040039,Florence,1,33.929375,-78.720725,1,rooftop,414,Staghorn Ln,Longs,SC,Horry County,29568,US,Horry
413 STAGHORN LN          ,Longs,SC,29568,26605040040,Florence,1,33.929622,-78.720701,1,rooftop,413,Staghorn Ln,Longs,SC,Horry County,29568,US,Horry
409 STAGHORN LN          ,Longs,SC,29568,26605040041,Florence,1,33.929761,-78.720893,1,rooftop,409,Staghorn Ln,Longs,SC,Horry County,29568,US,Horry
446 DEER WATCH CIR       ,Longs,SC,29568,26606020004,Florence,1,33.931049,-78.725532,1,rooftop,446,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
452 DEER WATCH CIR       ,Longs,SC,29568,26606020006,Florence,1,33.931138,-78.726138,1,rooftop,452,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
8553 CEDAR TRACE DR      ,Myrtle Beach,SC,29588,26606020008,Florence,1,33.6479,-79.033341,1,rooftop,8553,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
458 DEER WATCH CIR       ,Longs,SC,29568,26606030001,Florence,1,33.930794,-78.726834,1,rooftop,458,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
460 DEER WATCH CIR       ,Longs,SC,29568,26606030002,Florence,1,33.930558,-78.727078,1,rooftop,460,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
476 DEER WATCH CIR       ,Longs,SC,29568,26606030010,Florence,1,33.929541,-78.725642,1,rooftop,476,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
478 DEER WATCH CIR       ,Longs,SC,29568,26606030011,Florence,1,33.929577,-78.725416,1,rooftop,478,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
706 BEAR LAKE DR         ,Longs,SC,29568,26606030012,Florence,1,33.952573,-78.740643,1,rooftop,706,Bear Lake Dr,Longs,SC,Horry County,29568,US,Horry
439 DEER WATCH CIR       ,Longs,SC,29568,26606030014,Florence,1,33.930016,-78.725713,1,rooftop,439,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
473 DEER WATCH CIR       ,Longs,SC,29568,26606030015,Florence,1,33.92997,-78.725962,1,rooftop,473,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
457 DEER WATCH CIR       ,Longs,SC,29568,26606030018,Florence,1,33.930509,-78.726379,1,rooftop,457,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
451 DEER WATCH CIR       ,Longs,SC,29568,26606030019,Florence,1,33.930617,-78.726035,1,rooftop,451,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
443 DEER WATCH CIR       ,Longs,SC,29568,26606030020,Florence,1,33.93062,-78.725686,1,rooftop,443,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
444 DEER WATCH CIR       ,Longs,SC,29568,26606030021,Florence,1,33.930676,-78.725034,1,rooftop,444,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
442 DEER WATCH CIR       ,Longs,SC,29568,26606030022,Florence,1,33.930441,-78.725052,1,rooftop,442,Deer Watch Cir,Longs,SC,Horry County,29568,US,Horry
549 BUCKS TRL            ,Longs,SC,29568,26606030025,Florence,1,33.9299,-78.724805,1,rooftop,549,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
553 BUCKS TRL            ,Longs,SC,29568,26606030027,Florence,1,33.930209,-78.724351,1,rooftop,553,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
623 LINKS VIEW DR        ,Longs,SC,29568,26606030037,Florence,1,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
547 CANVASBACK CT        ,Longs,SC,29568,26606030044,Florence,1,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
549 CANVAS BACK CT       ,Longs,SC,29568,26606030045,Florence,1,33.927586,-78.723416,1,rooftop,549,Canvas Back Ct,Longs,SC,Horry County,29568,US,Horry
630 LINKSVIEW DR         ,Longs,SC,29568,26606030053,Florence,1,33.928423,-78.724163,1,rooftop,630,Linksview Dr,Longs,SC,Horry County,29568,US,Horry
624 LINKSVIEW DR         ,Longs,SC,29568,26606030055,Florence,1,33.928884,-78.724095,1,rooftop,624,Linksview Dr,Longs,SC,Horry County,29568,US,Horry
620 LINKSVIEW DR         ,Longs,SC,29568,26606030056,Florence,1,33.929209,-78.724182,1,rooftop,620,Linksview Dr,Longs,SC,Horry County,29568,US,Horry
548 BUCKS TRL            ,Longs,SC,29568,26606030057,Florence,1,33.929463,-78.72436,1,rooftop,548,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
546 CANVAS BACK CT       ,Longs,SC,29568,26611020002,Florence,1,33.927269,-78.724013,1,rooftop,546,Canvas Back Ct,Longs,SC,Horry County,29568,US,Horry
548 CANVAS BACK CT       ,Longs,SC,29568,26611020003,Florence,1,33.927808,-78.724135,0.9,range_interpolation,548,Canvas Back Ct,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
550 CANVASBACK CT        ,Longs,SC,29568,26611020004,Florence,1,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
552 CANVASBACK CT        ,Longs,SC,29568,26611020005,Florence,1,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
687 BUCK CREEK TRL       ,Longs,SC,29568,26612010001,Florence,1,33.954395,-78.735372,1,range_interpolation,687,Buck Creek Dr,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
679 BUCKS TRL            ,Longs,SC,29568,26612010003,Florence,1,33.926792,-78.720093,1,rooftop,679,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
675 BUCKS TRL            ,Longs,SC,29568,26612010004,Florence,1,33.927035,-78.720147,1,rooftop,675,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
671 BUCKS TRL            ,Longs,SC,29568,26612010005,Florence,1,33.927244,-78.72019,1,rooftop,671,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
668 BUCK TRL             ,Longs,SC,29568,26612010006,Florence,1,33.927286,-78.72082,1,rooftop,668,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
674 BUCKS TRL            ,Longs,SC,29568,26612010007,Florence,1,33.927002,-78.720758,1,rooftop,674,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
682 BUCK TRL             ,Longs,SC,29568,26612010009,Florence,1,33.926471,-78.720619,1,rooftop,682,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
554 CANVAS BACK CT       ,Longs,SC,29568,26612010175,Florence,1,33.926956,-78.722956,1,rooftop,554,Canvas Back Ct,Longs,SC,Horry County,29568,US,Horry
136 SELLERS RD           ,Conway,SC,29526,26713040001,Florence,1,33.848732,-79.022325,1,rooftop,136,Sellers Rd,Conway,SC,Horry County,29526,US,Horry
10089 S US HWY 905       ,Longs,SC,29568,26714040022,Florence,1,33.923262,-78.757305,0.89,nearest_rooftop_match,10085,S Hwy 905,Longs,SC,Horry County,29568,US,Horry
121 CHESTNUT ESTATES RD  ,Longs,SC,29568,26716030004,Florence,1,33.915591,-78.776855,1,rooftop,121,Chestnut Estates Rd,Longs,SC,Horry County,29568,US,Horry
9360 HWY 905 S           ,Longs,SC,29568,26812030010,Florence,1,33.924455,-78.784938,1,rooftop,9360,S Hwy 905,Longs,SC,Horry County,29568,US,Horry
812 TREY CT              ,Longs,SC,29568,26816010009,Florence,1,33.918781,-78.811289,1,rooftop,812,Trey Ct,Longs,SC,Horry County,29568,US,Horry
244 HEATH DR             ,Longs,SC,29568,26816010010,Florence,1,33.918779,-78.810903,1,rooftop,244,Heath Dr,Longs,SC,Horry County,29568,US,Horry
240 HEATH DR             ,Longs,SC,29568,26816010011,Florence,1,33.918985,-78.811018,1,rooftop,240,Heath Dr,Longs,SC,Horry County,29568,US,Horry
5420 PHEASANT DR         ,North Myrtle Beach,SC,29582,26816010012,Florence,1,33.810436,-78.764147,1,rooftop,5420,Pheasant Dr,North Myrtle Beach,SC,Horry County,29582,US,Horry
232 HEATH DR             ,Longs,SC,29568,26816010013,Florence,1,33.919404,-78.811096,1,rooftop,232,Heath Dr,Longs,SC,Horry County,29568,US,Horry
224 HEATH DR             ,Longs,SC,29568,26816010014,Florence,1,33.919587,-78.811128,1,rooftop,224,Heath Dr,Longs,SC,Horry County,29568,US,Horry
151 PINNACLE PL          ,Little River,SC,29566,26816010019,Florence,1,33.861374,-78.648122,1,rooftop,151,Pinnacle Pl,Little River,SC,Horry County,29566,US,Horry
196 HEATH DR             ,Longs,SC,29568,26816010020,Florence,1,33.919734,-78.812511,1,rooftop,196,Heath Dr,Longs,SC,Horry County,29568,US,Horry
192 HEATH DR             ,Longs,SC,29568,26816010021,Florence,1,33.91975,-78.81272,1,rooftop,192,Heath Dr,Longs,SC,Horry County,29568,US,Horry
188 HEATH DR             ,Longs,SC,29568,26816010022,Florence,1,33.919698,-78.812956,1,rooftop,188,Heath Dr,Longs,SC,Horry County,29568,US,Horry
178 HEATH DR             ,Longs,SC,29568,26816010023,Florence,1,33.919491,-78.813044,1,rooftop,178,Heath Dr,Longs,SC,Horry County,29568,US,Horry
160 HEATH DR             ,Longs,SC,29568,26816010026,Florence,1,33.918848,-78.813102,1,rooftop,160,Heath Dr,Longs,SC,Horry County,29568,US,Horry
163 HEATH DR             ,Longs,SC,29568,26816010027,Florence,1,33.918801,-78.81362,1,rooftop,163,Heath Dr,Longs,SC,Horry County,29568,US,Horry
167 HEATH DR             ,Longs,SC,29568,26816010028,Florence,1,33.919037,-78.813713,1,rooftop,167,Heath Dr,Longs,SC,Horry County,29568,US,Horry
171 HEATH DR             ,Longs,SC,29568,26816010029,Florence,1,33.919258,-78.813634,1,rooftop,171,Heath Dr,Longs,SC,Horry County,29568,US,Horry
179 HEATH DR             ,Longs,SC,29568,26816010031,Florence,1,33.919664,-78.813489,1,rooftop,179,Heath Dr,Longs,SC,Horry County,29568,US,Horry
618 CHESTNUT RD #101     ,Myrtle Beach,SC,29572,26816010033,Florence,1,33.77901,-78.786873,1,rooftop,618,Chestnut Rd,Myrtle Beach,SC,Horry County,29572,US,Horry
199 HEATH DR             ,Longs,SC,29568,26816010034,Florence,1,33.920164,-78.812292,1,rooftop,199,Heath Dr,Longs,SC,Horry County,29568,US,Horry
235 HEATH DR,Longs,SC,29568,26816010043,Florence,1,33.919334,-78.810571,1,rooftop,235,Heath Dr,Longs,SC,Horry County,29568,US,Horry
239 HEATH DR             ,Longs,SC,29568,26816010044,Florence,1,33.919129,-78.810524,1,rooftop,239,Heath Dr,Longs,SC,Horry County,29568,US,Horry
251 HEATH DR             ,Longs,SC,29568,26816010046,Florence,1,33.918766,-78.810321,1,rooftop,251,Heath Dr,Longs,SC,Horry County,29568,US,Horry
444 IREES WAY            ,Longs,SC,29568,26816010047,Florence,1,33.919077,-78.810045,1,rooftop,444,Iree's Way,Longs,SC,Horry County,29568,US,Horry
193 HEATH DR             ,Longs,SC,29568,26816010050,Florence,1,33.920131,-78.812733,1,rooftop,193,Heath Dr,Longs,SC,Horry County,29568,US,Horry
191 HEATH DR             ,Longs,SC,29568,26816010051,Florence,1,33.920108,-78.812985,1,rooftop,191,Heath Dr,Longs,SC,Horry County,29568,US,Horry
187 HEATH DR             ,Longs,SC,29568,26816010052,Florence,1,33.920007,-78.813212,1,rooftop,187,Heath Dr,Longs,SC,Horry County,29568,US,Horry
183 HEATH DR             ,Longs,SC,29568,26816010053,Florence,1,33.919833,-78.813358,1,rooftop,183,Heath Dr,Longs,SC,Horry County,29568,US,Horry
546 IREES WAY            ,Longs,SC,29568,26816010054,Florence,1,33.918756,-78.813997,1,rooftop,546,Iree's Way,Longs,SC,Horry County,29568,US,Horry
560 IREES WAY            ,Longs,SC,29568,26816010055,Florence,1,33.919164,-78.814093,1,rooftop,560,Iree's Way,Longs,SC,Horry County,29568,US,Horry
564 IREES WAY            ,Longs,SC,29568,26816010056,Florence,1,33.919356,-78.814199,1,rooftop,564,Iree's Way,Longs,SC,Horry County,29568,US,Horry
8435 S HIGHWAY 905       ,Longs,SC,29568,26816030001,Florence,1,33.918428,-78.806646,1,rooftop,8435,S Hwy 905,Longs,SC,Horry County,29568,US,Horry
8433 HWY 905             ,Longs,SC,29568,26816030002,Florence,1,33.918283,-78.806988,1,rooftop,8433,S Hwy 905,Longs,SC,Horry County,29568,US,Horry
8429 S HWY 905           ,Longs,SC,29568,26816030003,Florence,1,33.918019,-78.807314,1,rooftop,8429,S Hwy 905,Longs,SC,Horry County,29568,US,Horry
412 IREES WAY            ,Longs,SC,29568,26816030008,Florence,1,33.918099,-78.80842,1,rooftop,412,Iree's Way,Longs,SC,Horry County,29568,US,Horry
439 IREES WAY            ,Longs,SC,29568,26816030012,Florence,1,33.918619,-78.809734,1,rooftop,439,Iree's Way,Longs,SC,Horry County,29568,US,Horry
449 IREES WAY            ,Longs,SC,29568,26816030013,Florence,1,33.91847,-78.809904,1,rooftop,449,Iree's Way,Longs,SC,Horry County,29568,US,Horry
753 ALEXIS DR            ,Longs,SC,29568,26816030015,Florence,1,33.91819,-78.809598,1,rooftop,753,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
760 ALEXIS DR            ,Longs,SC,29568,26816030017,Florence,1,33.91808,-78.809029,1,rooftop,760,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
752 ALEXIS DR            ,Longs,SC,29568,26816030018,Florence,1,33.917923,-78.809229,1,rooftop,752,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
746 ALEXIS DR            ,Longs,SC,29568,26816030019,Florence,1,33.917786,-78.809457,1,rooftop,746,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
740 ALEXIS DR            ,Longs,SC,29568,26816030020,Florence,1,33.917619,-78.809635,1,rooftop,740,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
736 ALEXIS DR            ,Longs,SC,29568,26816030021,Florence,1,33.91748,-78.809843,1,rooftop,736,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
637 SETH LN              ,Longs,SC,29568,26816030024,Florence,1,33.917347,-78.809352,1,rooftop,637,Seth Ln,Longs,SC,Horry County,29568,US,Horry
643 SETH LN              ,Longs,SC,29568,26816030025,Florence,1,33.917443,-78.809094,1,rooftop,643,Seth Ln,Longs,SC,Horry County,29568,US,Horry
655 SETH LN              ,Longs,SC,29568,26816030027,Florence,1,33.917742,-78.808678,1,rooftop,655,Seth Ln,Longs,SC,Horry County,29568,US,Horry
656 SETH LN              ,Longs,SC,29568,26816030028,Florence,1,33.917519,-78.8085,1,rooftop,656,Seth Ln,Longs,SC,Horry County,29568,US,Horry
644 SETH LN              ,Longs,SC,29568,26816030030,Florence,1,33.917212,-78.808892,1,rooftop,644,Seth Ln,Longs,SC,Horry County,29568,US,Horry
638 SETH LN              ,Longs,SC,29568,26816030031,Florence,1,33.917093,-78.809099,1,rooftop,638,Seth Ln,Longs,SC,Horry County,29568,US,Horry
632 SETH LN              ,Longs,SC,29568,26816030032,Florence,1,33.916977,-78.809338,1,rooftop,632,Seth Ln,Longs,SC,Horry County,29568,US,Horry
626 SETH LN              ,Longs,SC,29568,26816030033,Florence,1,33.916857,-78.809569,1,rooftop,626,Seth Ln,Longs,SC,Horry County,29568,US,Horry
620 SETH LN              ,Longs,SC,29568,26816030034,Florence,1,33.916761,-78.809767,1,rooftop,620,Seth Ln,Longs,SC,Horry County,29568,US,Horry
616 SETH LN              ,Longs,SC,29568,26816030035,Florence,1,33.916638,-78.809998,1,rooftop,616,Seth Ln,Longs,SC,Horry County,29568,US,Horry
600 SETH LN              ,Longs,SC,29568,26816040001,Florence,1,33.916324,-78.810894,1,rooftop,600,Seth Ln,Longs,SC,Horry County,29568,US,Horry
606 SETH LN              ,Longs,SC,29568,26816040002,Florence,1,33.916431,-78.810519,1,rooftop,606,Seth Ln,Longs,SC,Horry County,29568,US,Horry
612 SETH LN              ,Longs,SC,29568,26816040003,Florence,1,33.916529,-78.810253,1,rooftop,612,Seth Ln,Longs,SC,Horry County,29568,US,Horry
619 SETH LN              ,Longs,SC,29568,26816040004,Florence,1,33.916942,-78.810026,1,rooftop,619,Seth Ln,Longs,SC,Horry County,29568,US,Horry
615 SETH LN              ,Longs,SC,29568,26816040005,Florence,1,33.916845,-78.810209,1,rooftop,615,Seth Ln,Longs,SC,Horry County,29568,US,Horry
605 SETH LN              ,Longs,SC,29568,26816040007,Florence,1,33.916681,-78.810721,1,rooftop,605,Seth Ln,Longs,SC,Horry County,29568,US,Horry
601 SETH LN              ,Longs,SC,29568,26816040008,Florence,1,33.916593,-78.811011,1,rooftop,601,Seth Ln,Longs,SC,Horry County,29568,US,Horry
700 ALEXIS DR            ,Longs,SC,29568,26816040009,Florence,1,33.917038,-78.811307,1,rooftop,700,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
708 ALEXIS DR            ,Longs,SC,29568,26816040010,Florence,1,33.917033,-78.811108,1,rooftop,708,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
714 ALEXIS DR            ,Longs,SC,29568,26816040011,Florence,1,33.917089,-78.810856,1,rooftop,714,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
718 ALEXIS DR            ,Longs,SC,29568,26816040012,Florence,1,33.917159,-78.810596,1,rooftop,718,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
724 ALEXIS DR            ,Longs,SC,29568,26816040013,Florence,1,33.917239,-78.810331,1,rooftop,724,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
730 ALEXIS DR            ,Longs,SC,29568,26816040014,Florence,1,33.917354,-78.81006,1,rooftop,730,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
733 ALEXIS DR            ,Longs,SC,29568,26816040016,Florence,1,33.917734,-78.810228,1,rooftop,733,Alexis Dr,Longs,SC,Horry County,29568,US,Horry
